GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
home,ua.lviv.iot.houses.model,House,119,0,0,0,36,0,19,0,19,0
home,ua.lviv.iot.houses.model,LocatedNear,44,0,0,0,2,0,1,0,1,0
home,ua.lviv.iot.houses.model,Heating,44,0,0,0,2,0,1,0,1,0
home,ua.lviv.iot.houses.model,Penthouse,16,0,0,0,5,0,3,0,3,0
home,ua.lviv.iot.houses.model,Infrastructure,23,0,0,0,8,0,5,0,5,0
home,ua.lviv.iot.houses.model,Mansion,23,0,0,0,8,0,5,0,5,0
home,ua.lviv.iot.houses.model,Apartment,16,0,0,0,5,0,3,0,3,0
home,ua.lviv.iot.houses.model,AvailableHouse,44,0,0,0,2,0,1,0,1,0
home,ua.lviv.iot,App,7,0,0,0,3,0,2,0,2,0
home,ua.lviv.iot.houses.manager,HouseManagerImpl,35,0,8,0,12,0,8,0,4,0
home,ua.lviv.iot.houses.manager,Main,308,0,10,0,38,0,8,0,3,0
